Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2024-05-10,110.82266998291016,110.99054100967057,110.02994845693202,110.51490524796785,1427000.0
2024-05-13,109.8620834350586,111.54078667912825,109.81544982468586,110.98121893110502,1329900.0
2024-05-14,110.86929321289062,111.05582052340743,110.15118263444664,110.25377087640854,1373800.0
2024-05-15,111.5407943725586,111.63405448444666,110.6921181044995,111.47551158270788,1138700.0
2024-05-16,111.84856414794922,112.40813195959468,111.45686739132648,111.5874329768674,1528900.0
2024-05-17,113.13555145263672,113.21949052341952,111.8765223132112,112.46406734753256,1725700.0
2024-05-20,110.95787811279295,113.42780124744073,110.87303696624087,113.07899308498423,1376700.0
2024-05-21,111.08985900878906,111.7591949574481,110.92017671418157,110.95787909585044,1043700.0
2024-05-22,112.64533996582033,113.39951702959176,111.85346052198928,112.2494002439048,1599400.0
2024-05-23,111.09928131103516,112.4473679316258,110.88246026423803,112.40965835992948,1336900.0
2024-05-24,112.52278900146484,112.56992776498365,111.457520554176,111.787470321711,1254200.0
2024-05-28,110.98616027832033,112.52278757181146,110.43938227485766,112.52278757181146,1196800.0
2024-05-29,110.7599105834961,111.04272879603874,109.50610139521731,110.16600096799564,1106900.0
2024-05-30,111.74977111816406,111.92888980531652,110.33569438978022,110.69392457171897,1070300.0
2024-05-31,113.45608520507812,113.54093354666988,111.50465965685956,112.0042989374984,2191300.0
2024-06-03,112.76789855957033,113.6917579163207,111.61778176689424,113.67290672617634,1106200.0
2024-06-04,111.22184753417967,112.99415438224555,111.01444847052356,111.91002749009408,1467500.0
2024-06-05,110.98616027832033,111.67434018581172,109.59093488885794,111.21241051713176,1606000.0
2024-06-06,110.4959487915039,111.46694694235686,109.97745833420754,111.07100720572346,1096100.0
2024-06-07,111.08985900878906,111.90059686962104,110.1754288098189,110.34511829679224,930300.0
2024-06-10,110.64678192138672,111.07100202049456,109.76062495873914,110.6656331112372,1308500.0
2024-06-11,107.75264739990234,110.00574236615668,107.25300092439392,110.00574236615668,1793000.0
2024-06-12,108.37483215332033,109.86432793103572,107.6866522205199,108.68593073835562,1499100.0
2024-06-13,107.44154357910156,108.37483214174212,106.47996744225254,108.37483214174212,1092000.0
2024-06-14,106.63079833984376,106.9041873326393,105.74464141094548,106.3102705856691,1065200.0
2024-06-17,107.95061492919922,108.09202403457748,106.37627077145795,106.67794736552668,1303500.0
2024-06-18,109.0441665649414,109.09130533204564,107.6206678606787,107.903478886206,1102000.0
2024-06-20,110.335693359375,110.5430924283797,108.54452808167628,108.94989702772196,1217600.0
2024-06-21,110.98616027832033,111.13699137340616,110.0340133677892,110.61849375074924,3203700.0
2024-06-24,112.33424377441406,113.19211313519897,111.20297822715123,111.41980646122865,1474900.0
2024-06-25,111.79689025878906,112.80560511751078,111.29725102111236,112.28710749782816,1118600.0
2024-06-26,110.88246154785156,111.3255328375904,109.7606251520867,111.16527255029982,1278300.0
2024-06-27,110.60907745361328,111.31611577966446,110.0340190397024,110.72219898266736,958200.0
2024-06-28,110.47710418701172,111.53294354764604,110.07173523466356,110.76934441113497,2257000.0
2024-07-01,110.79761505126952,112.09857013816487,110.27912460866008,111.2406935407272,1069900.0
2024-07-02,111.75920104980467,111.83461300961926,110.1282960476347,110.1282960476347,1009000.0
2024-07-03,111.75920104980467,112.7679088350325,111.3066933290862,111.75920104980467,718200.0
2024-07-05,110.14714050292967,111.47637600744709,109.798339532067,111.24069656557089,919700.0
2024-07-08,110.335693359375,111.438671471046,110.08115552291794,110.64679196288203,741400.0
2024-07-09,111.83460998535156,112.77732778501948,110.02459353615704,110.29798256114464,1120800.0
2024-07-10,113.49378967285156,113.52207005465422,111.9571623251929,112.07028385240356,1451800.0
2024-07-11,115.36979675292967,115.45464509126674,113.2486817952576,113.59748995532644,1460600.0
2024-07-12,116.20880126953124,117.07610697162892,115.65260130971288,115.69974006904472,1298300.0
2024-07-15,118.34879302978516,118.82015192801164,116.32194832893816,116.32194832893816,1457000.0
2024-07-16,119.27264404296876,120.26250053648144,118.07539569042916,118.131956452676,1539600.0
2024-07-17,120.02684020996094,121.16752798182954,119.34808218549148,119.53663007693667,1360800.0
2024-07-18,118.12255096435548,120.73388346935224,117.6700432260354,119.03698124874356,1604500.0
2024-07-19,116.6707534790039,118.27337081449085,116.50106399234576,118.2450904321088,1427300.0
2024-07-22,117.47206115722656,117.68888221523984,116.28423476062508,116.72731326052056,1233100.0
2024-07-23,117.30237579345705,117.84915384200164,116.73674655360942,117.0572671523222,1087000.0
2024-07-24,116.31250762939452,117.9151320402238,116.15224734602118,117.0949650492036,966600.0
2024-07-25,116.03913116455078,118.1319658424192,115.9825703978082,116.68960875155476,1141000.0
2024-07-26,117.02898406982422,117.8208707412382,116.36908450395076,116.70846347850448,1316000.0
2024-07-29,117.21752166748048,117.453201105151,116.425642209243,117.17981928673495,855800.0
2024-07-30,118.74473571777344,119.30094297148048,117.77373751416744,117.77373751416744,1073600.0
2024-07-31,118.14139556884766,119.51776270728423,118.01884484289558,118.78244396683954,1709000.0
2024-08-01,115.47349548339844,120.04567514429436,114.76645716906302,119.23494449416614,2740600.0
2024-08-02,103.94406127929688,113.95571919567236,102.2754468316572,111.54236405373662,5436600.0
2024-08-05,99.4850082397461,101.9737826552692,98.46687129002318,101.9737826552692,4022700.0
2024-08-06,100.91793823242188,102.07747703970163,99.64526351328048,99.64526351328048,2098400.0
2024-08-07,100.64454650878906,103.49155087856826,100.57855655561964,102.58654272408816,1802900.0
2024-08-08,102.49227905273438,102.93535756383228,101.3798717753018,101.521280881962,1673000.0
2024-08-09,103.18988800048828,103.4161382552834,102.04920034242362,102.55826880998706,1150500.0
2024-08-12,102.19062042236328,104.46256679073826,101.97379214364172,104.15147535412622,1375800.0
2024-08-13,103.22760009765624,103.39728959099088,101.4930027812277,102.87879191903338,1444500.0
2024-08-14,105.01876831054688,105.35814730670768,103.2276029846684,103.2935929454571,1781500.0
2024-08-15,107.0550308227539,107.5923796798361,105.55611297650158,106.59310111566788,2023300.0
2024-08-16,108.308837890625,108.41253741484584,107.18700150625358,107.40382974572404,3366200.0
2024-08-19,109.138427734375,109.2609856415994,108.0637301044876,108.0637301044876,1288400.0
2024-08-20,107.98478698730467,109.4625895862652,107.79409785340718,109.16703052128244,1311300.0
2024-08-21,109.0240249633789,109.13843845365976,107.73690411242052,108.17547824742611,1023000.0
2024-08-22,109.87257385253906,109.9679147926352,108.85241051801049,109.07170122687435,1056500.0
2024-08-23,111.9415054321289,112.21799196651604,110.12046226162772,110.39695607006207,1091100.0
2024-08-26,112.51355743408205,113.61952538499776,112.02730920420716,112.50402115826762,1299800.0
2024-08-27,112.42774963378906,112.72331600252652,111.88429827713944,112.60890251068808,1069400.0
2024-08-28,113.24768829345705,113.76253806604754,112.30380068073126,112.32286595791744,1056600.0
2024-08-29,114.22018432617188,114.94478124141716,112.5707578046343,113.87695114566748,1294600.0
2024-08-30,115.516845703125,115.79333223891751,114.11531137609632,114.46807357130268,2141500.0
2024-09-03,115.0782699584961,115.79333793406433,114.09624443589666,114.49668075644344,1351500.0
2024-09-04,113.9818344116211,116.34632169846378,113.0665410322752,115.40243403894458,1405700.0
2024-09-05,112.29426574707033,114.86851464078605,111.55059626912367,114.69689804787164,1472700.0
2024-09-06,107.97525787353516,112.97119712825734,107.3555308768467,112.32286857809896,2979300.0
2024-09-09,109.59608459472656,110.30162358370008,108.03246983513556,109.16704670941782,1666300.0
2024-09-10,109.33865356445312,109.86303962109342,107.50808141516772,109.86303962109342,1278000.0
2024-09-11,109.37679290771484,109.48167012049484,106.35444083699332,108.71892807737618,1724300.0
2024-09-12,110.44461822509766,110.45415450058395,107.82270256797784,109.84396380230528,1512900.0
2024-09-13,110.84506225585938,111.64593482301343,110.6162352874894,111.03574412212072,1219900.0
2024-09-16,112.24659729003906,112.84725171951229,111.26456457734116,111.6077977581964,1318400.0
2024-09-17,113.15235137939452,113.94369498060402,112.5040228213267,112.5040228213267,1079900.0
2024-09-18,113.876953125,114.92571796186031,112.8758551187873,113.61952459812376,1298500.0
2024-09-19,116.12703704833984,116.4988717974021,114.65876333002208,116.03168883654148,1501300.0
2024-09-20,115.70753479003906,115.89821667641226,114.8017849186948,115.52638190615112,2966300.0
2024-09-23,115.16407775878906,116.60374993458775,114.90664922337044,115.94588509301502,1180600.0
2024-09-24,114.2297134399414,115.71705964827076,114.0485678479756,115.48823267834504,1295000.0
2024-09-25,114.00090026855467,114.83991071749296,113.79114583780829,114.5634241759244,1460900.0
2024-09-26,114.92571258544922,115.60264265097344,114.1439053137406,114.582479415036,1086300.0
2024-09-27,115.18314361572266,116.15564010589549,114.6492285381673,115.24035399835172,893300.0
2024-09-30,115.45963287353516,115.60264791339206,113.85788043004132,115.10687068580812,1301500.0
2024-10-01,113.80067443847656,114.87804079986245,112.45634328157097,114.8589755229202,1291500.0
2024-10-02,113.4097671508789,115.04012838014822,113.16188218041016,113.78160188062893,1151300.0
2024-10-03,113.3621063232422,113.41930943114087,111.86523104949896,112.59936427237226,1540800.0
2024-10-04,117.26160430908205,117.79552664346284,115.00199430442194,115.66938812983902,1889600.0
2024-10-07,114.84944152832033,117.37601630508884,114.3822658564648,116.49886806738752,1393300.0
2024-10-08,115.2498779296875,115.67892304731522,114.4204037955586,115.04013078276728,972900.0
2024-10-09,116.43212890625,117.1853346576748,114.85897802158038,115.17360965332372,1562600.0
2024-10-10,116.03168487548828,117.27113884608194,115.43103044151894,117.1757979115856,1065200.0
2024-10-11,117.95761108398438,118.98731068550865,116.6037508342288,116.68001922119372,1374600.0
2024-10-14,119.34007263183594,119.5402907860278,117.576239800486,118.09108960014254,1270100.0
2024-10-15,119.96932983398438,121.45666877480728,119.29239974491634,119.8072495184428,1646900.0
2024-10-16,121.11344146728516,121.4852762205274,120.34117040655856,120.50325072996212,1459300.0
2024-10-17,121.86664581298828,121.9905883045919,121.0943747613672,121.0943747613672,1144400.0
2024-10-18,121.4662094116211,122.03826231139632,120.70346736255595,122.03826231139632,1055500.0
2024-10-21,119.721435546875,121.66642112239012,119.45447802604788,121.01809259721844,1003500.0
2024-10-22,119.78817749023438,120.44604230495418,118.97776863494084,119.58795934532988,758700.0
2024-10-23,119.3305435180664,119.74050882813694,118.41525013683552,119.19705747468274,853700.0
2024-10-24,119.52122497558594,119.97886439054442,118.52012693503733,119.6928415747072,688800.0
2024-10-25,117.709716796875,119.66423875090511,117.22346855884922,119.65470247493089,1247200.0
2024-10-28,119.7500457763672,120.255359302269,118.39618552318736,118.6059399544781,1335800.0
2024-10-29,119.43540954589844,120.40790600382569,119.08264735594496,119.65470024493604,1302700.0
2024-10-30,120.7416000366211,121.48526950197814,119.34960203945715,119.5498201821266,2008900.0
2024-10-31,116.77536010742188,120.77020122115866,116.7562875563418,119.81677734046924,2083900.0
2024-11-01,115.6312484741211,118.62499891349698,115.6217121984666,117.49042942820992,1992100.0
2024-11-04,115.0401382446289,116.184244084419,114.50621588188568,115.7552062130096,1529700.0
2024-11-05,114.58248138427734,115.51683998069296,113.5337165784556,114.48714045175662,1805300.0
2024-11-06,121.78083801269533,123.11563292821845,120.79880528497068,121.57108359073564,3698300.0
2024-11-07,118.11016082763672,121.30413700161408,117.6525213875886,120.81788873177116,1809500.0
2024-11-08,116.2128448486328,118.61547727951184,115.70753131826272,118.22456996791388,2012000.0
2024-11-11,119.17799377441406,120.13141772460936,117.23300804312991,117.93853972954116,1954500.0
2024-11-12,119.6451644897461,119.96933240181475,118.72987840856833,118.8156903430163,1109500.0
2024-11-13,119.4258804321289,120.45557272172812,119.01590786182788,119.6260985793856,1039700.0
2024-11-14,119.89306640625,121.1801873343306,119.2065999715276,120.3221042909276,1190800.0
2024-11-15,121.47573852539062,122.13360332207044,120.04560272324971,120.04560272324971,3049800.0
2024-11-18,122.17173767089844,122.2480133284867,121.31365470814818,121.5615469582865,1328600.0
2024-11-19,120.02381134033205,121.14111448056276,119.08951037778236,120.39945705846648,1509900.0
2024-11-20,119.5422134399414,120.5728324977958,118.83907737776052,120.50540909582774,1563700.0
2024-11-21,121.6130828857422,122.60517321363314,119.7926437241832,120.39945432850304,1452100.0
2024-11-22,123.1830825805664,123.77063247436377,121.6130764250254,121.6130764250254,1117400.0
2024-11-25,123.9729232788086,124.91685093638264,123.37573195907008,123.76101905199812,2127100.0
2024-11-26,124.35818481445312,124.50265827593454,122.39326490371414,123.35646785471884,1138400.0
2024-11-27,124.75310516357422,125.74519551095923,124.49303822189874,124.5797223033908,993900.0
2024-11-29,124.64716339111328,125.59109109466314,124.5508379388896,124.94575171692595,781100.0
2024-12-02,123.68396759033205,125.03243573752616,122.64371443512492,125.03243573752616,1482700.0
2024-12-03,122.47032928466795,123.98254617255228,121.66124111133512,123.8765940623706,1365800.0
2024-12-04,121.2663345336914,122.44143440953124,120.51504309795108,121.90203984524103,1224100.0
2024-12-05,122.6051788330078,123.048247963412,121.36265552555705,121.36265552555705,1578000.0
2024-12-06,121.90203857421876,123.11566714546817,121.38191204368329,122.75928211104582,1391100.0
2024-12-09,118.04925537109376,122.19099956548932,117.94330326273018,122.10430813655567,1658800.0
2024-12-10,116.77783966064452,118.05889165100984,115.77611529327164,118.05889165100984,1440200.0
2024-12-11,115.6509017944336,117.82772602843636,115.35231349347114,117.82772602843636,1995500.0
2024-12-12,116.17102813720705,117.82772583387536,115.4293633701964,115.82427711471368,1567500.0
2024-12-13,116.04581451416016,116.96084743724305,115.59311138534667,116.70078784654146,1383700.0
2024-12-16,116.17102813720705,116.45998977215136,114.98629425225482,115.72795901926546,1506800.0
2024-12-17,114.51433563232422,116.01691856551888,114.0423717992105,115.30415580856756,1388800.0
2024-12-18,110.37258911132812,115.02482599537528,110.15105822081148,114.43727604445752,1850600.0
2024-12-19,111.22020721435548,112.857636943709,111.0949870718732,112.01966139866568,1869000.0
2024-12-20,113.49334716796876,114.42764814041938,110.16069104310552,110.7482409876652,3350900.0
2024-12-23,114.19647216796876,114.27352958245552,112.72278402175692,113.22364986732144,1301600.0
2024-12-24,114.87071990966795,114.97667202332929,113.84972748244073,114.2061125328106,435600.0
2024-12-26,115.6509017944336,115.74721989004088,114.321694438414,114.5528593375914,633300.0
2024-12-27,114.67807006835938,116.24808365811228,114.06162544921943,114.77439551083712,736300.0
2024-12-30,113.80156707763672,114.24463619309331,112.33750558007618,113.41628734940502,768300.0
2024-12-31,114.16758728027344,114.91887876454734,113.78230752334832,114.10979788874472,682100.0
2025-01-02,113.91715240478516,115.39084800118572,113.4933512930922,114.64918319567302,923500.0
2025-01-03,114.755126953125,114.9573971539153,113.35849622683986,114.5335960730878,990000.0
2025-01-06,114.27352905273438,116.77783622314948,114.1964716386048,115.09224386921248,1093700.0
2025-01-07,114.79366302490234,116.0939757411766,113.86899604113844,115.11151936736492,1584100.0
2025-01-08,114.07125854492188,114.49506697289378,112.38566619552384,114.14831595884394,1388700.0
2025-01-10,110.3147964477539,113.26217278063406,109.83319862350032,112.72278556902192,1997200.0
2025-01-13,112.01001739501952,112.1930269108804,109.43828690233964,110.02583680721996,1240100.0
