Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
2010-10-29,11.073163032531738,11.215632244583402,10.95494439118285,11.17622564535682,1560200.0
2010-11-01,11.045879364013672,11.191379288221633,10.97009808121803,11.094379338749658,739200.0
2010-11-02,11.209567070007324,11.264129685433677,11.045879223728267,11.06406714764725,1027000.0
2010-11-03,11.218663215637209,11.276257744060771,11.133788529115172,11.215632472403223,1010200.0
2010-11-04,11.373254776000977,11.41266136584074,11.279285571407874,11.300504237552998,794400.0
2010-11-05,11.40659999847412,11.40659999847412,11.315662682506396,11.379318688050732,820000.0
2010-11-08,11.282320022583008,11.394476019913167,11.26413209477372,11.36719470636466,603000.0
2010-11-09,11.24897289276123,11.364160757060434,11.19441028105795,11.279284940893934,675800.0
2010-11-10,11.200471878051758,11.242909204014534,11.139846631106186,11.23987846201594,1166200.0
2010-11-11,11.112568855285645,11.194412791192514,11.067099616560458,11.133787525002525,906000.0
2010-11-12,11.042845726013184,11.112564349145028,11.021627064900462,11.05497100560054,1047800.0
2010-11-15,11.155006408691406,11.349006339156002,11.091350398319737,11.106506426075258,1194200.0
2010-11-16,10.924628257751465,11.124690766075195,10.857940369533416,11.103472102793168,915600.0
2010-11-17,10.988287925720217,11.036787908932231,10.897350601739038,10.945850584951051,888600.0
2010-11-18,11.097414016723633,11.109539302526809,11.024663458235482,11.073163445117284,622200.0
2010-11-19,11.000411987304688,11.08831855845419,10.967068035742416,11.064067991379565,1013000.0
2010-11-22,11.006473541259766,11.024660308437582,10.873097748192736,10.957973568234635,1379000.0
2010-11-23,10.918566703796388,10.942816111532904,10.81853486151558,10.918566703796388,707600.0
2010-11-24,11.048912048339844,11.073161459266428,10.96100547652826,10.97616150289871,936200.0
2010-11-26,11.009502410888672,11.085283678120192,10.964033188017613,10.976158468293944,317600.0
2010-11-29,11.021632194519045,11.036788222891907,10.867037698655617,10.961006924696736,786400.0
2010-11-30,11.006473541259766,11.036785590776509,10.894316414120569,10.951910927065176,1556400.0
2010-12-01,11.197444915771484,11.209570201771738,11.064070238761436,11.094382297431157,1388200.0
2010-12-02,11.215632438659668,11.303539024482086,11.094381895709375,11.215632438659668,1324800.0
2010-12-03,11.236845970153809,11.270189912029156,11.139846042696618,11.17015808640311,1278000.0
2010-12-06,11.16713047027588,11.239881014397026,11.158037085884736,11.239881014397026,773200.0
2010-12-07,11.148942947387695,11.306568168394664,11.094380326411024,11.245942905494951,1165400.0
2010-12-08,11.048912048339844,11.206537266520057,11.012537353784625,11.15197464652188,789800.0
2010-12-09,11.033756256103516,11.097412262008593,11.01859907308074,11.097412262008593,673800.0
2010-12-10,11.073163032531738,11.139850945633514,11.033757589636012,11.036788332808433,1066600.0
2010-12-13,11.155006408691406,11.17016243644693,11.067099828846263,11.10953832542484,760200.0
2010-12-14,11.230786323547363,11.282318199179878,11.173192962622227,11.185318245868778,943200.0
2010-12-15,11.06406593322754,11.242909784976764,11.042847269149703,11.233816402180684,1323200.0
2010-12-16,11.22169017791748,11.236846200080848,10.997377118376397,11.0731583855236,1707400.0
2010-12-17,11.170165061950684,11.242915631140043,11.088322261567876,11.19744638085531,2232800.0
2010-12-20,11.103474617004396,11.215630599224044,11.054974639044762,11.209567957437754,2032800.0
2010-12-21,11.142879486083984,11.191379461571216,11.070130101018451,11.121660819078986,1528800.0
2010-12-22,11.28837776184082,11.31262716538912,11.148939355199325,11.148939355199325,989200.0
2010-12-23,11.236845970153809,11.312627235750384,11.200471286439948,11.297471213897138,710400.0
2010-12-27,11.200471878051758,11.236846563686935,11.155002653759976,11.236846563686935,823400.0
2010-12-28,11.22169017791748,11.245939582112792,11.15803419103312,11.224720919818006,511600.0
2010-12-29,11.170165061950684,11.25504091872678,11.158040930695014,11.252009018664562,496800.0
2010-12-30,11.173192977905272,11.227755596258731,11.173192977905275,11.17622372055573,411200.0
2010-12-31,11.145909309387209,11.267158647360812,11.14287741104788,11.176221354798004,513400.0
2011-01-03,11.261096000671388,11.28534540323027,11.194408120056442,11.233814700086208,1129200.0
2011-01-04,11.306570053100586,11.321726082269214,11.200476692589293,11.321726082269214,1420400.0
2011-01-05,11.291410446166992,11.367191724329189,11.2520038577501,11.297473087179633,846800.0
2011-01-06,11.291410446166992,11.342941160278627,11.261098397434331,11.339910417937576,970600.0
2011-01-07,11.3217191696167,11.385376303387522,11.276251109872051,11.330813706629788,1151800.0
2011-01-10,11.242912292480469,11.306568298911156,11.148943076084652,11.306568298911156,1462200.0
2011-01-11,11.358095169067385,11.38840720933498,11.267156735604155,11.291407292882408,863600.0
2011-01-12,11.297475814819336,11.442975765260298,11.28535052986655,11.418725195354728,705000.0
2011-01-13,11.285348892211914,11.31869284282801,11.215630248346734,11.306567559634766,564600.0
2011-01-14,11.345972061157228,11.367190724670175,11.26109740710543,11.291409453172374,547800.0
2011-01-18,11.42781925201416,11.430849994958264,11.330819289172098,11.3581006009921,2016600.0
2011-01-19,11.349008560180664,11.439947057172244,11.349008560180664,11.430852513674472,919800.0
2011-01-20,11.373254776000977,11.418722850741704,11.327785544929666,11.355066852306337,791600.0
2011-01-21,11.342939376831056,11.439940461451304,11.321720714788288,11.436908563256418,511200.0
2011-01-24,11.397504806518556,11.446004782686822,11.361130113475015,11.36719275503738,1432400.0
2011-01-25,11.40659999847412,11.421756025080292,11.342942836599075,11.388412072748292,1269000.0
2011-01-26,11.358095169067385,11.42781378674703,11.330813870294458,11.421751147427468,1098200.0
2011-01-27,11.411755561828612,11.491471768021864,11.335104868736476,11.362699165033517,1186200.0
2011-01-28,11.325905799865724,11.466943961678124,11.292180477933336,11.439349665844908,1028200.0
2011-01-31,11.393356323242188,11.470006998498016,11.325903354746185,11.356564326606406,1263800.0
2011-02-01,11.497602462768556,11.528262268163962,11.454678267376345,11.470008170074044,808200.0
2011-02-02,11.405622482299805,11.494537560100593,11.396423604515698,11.485338682316488,710000.0
2011-02-03,11.512931823730469,11.558922699256104,11.356564952217097,11.399489145589529,893600.0
2011-02-04,11.516002655029297,11.543596956367429,11.430153067756796,11.543596956367429,571400.0
2011-02-07,11.601848602294922,11.629442897757333,11.5160002028993,11.5160002028993,579800.0
2011-02-08,11.620241165161133,11.620241165161133,11.543590500930772,11.620241165161133,546200.0
2011-02-09,11.68156623840332,11.742887032460448,11.543595913770869,11.60798222121226,1550800.0
2011-02-10,11.877793312072754,11.877793312072752,11.546661717593292,11.614114709712492,1553600.0
2011-02-11,11.929916381835938,12.080152287104308,11.89618988251465,11.899256565869498,1312200.0
2011-02-14,11.905386924743652,11.963641033924027,11.813405151852669,11.917650147478533,759800.0
2011-02-15,12.034159660339355,12.055621762344188,11.862461674703855,11.862461674703855,925400.0
2011-02-16,11.923782348632812,12.07708374405282,11.874725948882284,12.074018230767026,851600.0
2011-02-17,11.969772338867188,12.012696539235373,11.88698945118709,11.88698945118709,462800.0
2011-02-18,11.969772338867188,12.000432147816822,11.92071594278973,11.96670565621418,512400.0
2011-02-22,11.880855560302734,11.9789683384588,11.83486468384358,11.908449852258912,573200.0
2011-02-23,11.795007705688477,11.929912489360069,11.788875510576592,11.859393999968333,922800.0
2011-02-24,11.767412185668944,11.840996180146796,11.74901560225123,11.813401889818476,894000.0
2011-02-25,11.837933540344238,11.837933540344238,11.74288625734962,11.81953695246234,1159400.0
2011-02-28,12.074013710021973,12.077079222159982,11.840995021256056,11.868589308883694,1256000.0
2011-03-01,12.012696266174316,12.19665745488397,11.982036457921613,12.095479151972675,1368400.0
2011-03-02,12.092415809631348,12.135341190477648,12.009632900966182,12.043359401118328,1187600.0
2011-03-03,12.233450889587402,12.257978502794089,12.156800197721807,12.181327810928494,1086000.0
2011-03-04,12.120007514953612,12.239582411976931,12.003499300703435,12.19972489270035,1415400.0
2011-03-07,12.172128677368164,12.230382775312265,12.101610189457965,12.190524092720722,1896800.0
2011-03-08,12.38368320465088,12.4204752021704,12.184392145956668,12.199722047456758,1093600.0
2011-03-09,12.454201698303224,12.4725982818776,12.313164733022548,12.392880922651816,798200.0
2011-03-10,12.221186637878418,12.3499592402781,12.153733653994728,12.337696018332954,1206600.0
2011-03-11,12.19665813446045,12.297837612606,12.19052593854889,12.218120235352515,1336800.0
2011-03-14,12.021894454956056,12.10467734406125,11.9452437616657,12.10467734406125,1462800.0
2011-03-15,11.78274631500244,11.85633033588412,11.68156682429398,11.7367554247537,3056400.0
2011-03-16,11.696894645690918,11.795007425961009,11.558923182937168,11.788875230994552,2238800.0
2011-03-17,11.798073768615724,11.856327870500206,11.712225372239288,11.850196844699044,1926000.0
2011-03-18,11.785808563232422,11.93297773381886,11.736752173036944,11.88392134362338,1237200.0
2011-03-21,11.923782348632812,12.015762951965453,11.856329360377025,11.856329360377025,770800.0
2011-03-22,11.911518096923828,11.97897108597597,11.865528379512966,11.932980198968266,1013400.0
2011-03-23,11.856327056884766,11.905384616701031,11.758214276445427,11.905384616701031,666000.0
2011-03-24,11.877793312072754,11.960575041095725,11.837934619493508,11.942179621133684,1405400.0
2011-03-25,11.920717239379885,11.978971350559052,11.84406653907193,11.886990744108886,920200.0
2011-03-28,11.883923530578612,12.021895018892728,11.880858017325773,11.945244322006754,597200.0
2011-03-29,11.942177772521973,11.96057318963646,11.81033849175015,11.893121377555484,775200.0
2011-03-30,12.101611137390137,12.11080884578688,11.988167275712389,12.00656386210257,1006400.0
2011-03-31,11.93604564666748,12.095479223638964,11.91458354684408,12.089347028032748,2280600.0
2011-04-01,12.040290832519531,12.040290832519531,11.960573457912975,12.024960928048037,1330400.0
2011-04-04,12.107741355895996,12.116939062790935,12.024958485052045,12.074014871152553,839800.0
2011-04-05,12.043356895446776,12.104677685729262,12.021894794287428,12.074017875386415,575800.0
2011-04-06,12.15986442565918,12.193590913651136,12.070949351788858,12.104675839780816,555400.0
2011-04-07,12.135332107543944,12.165991901317753,12.077076861939082,12.126133233734873,802000.0
2011-04-08,12.144533157348633,12.184391835911834,12.086277895695536,12.184391835911834,905000.0
2011-04-11,11.893118858337402,12.064815619552691,11.886986664065931,11.98816494555402,1692600.0
2011-04-12,11.712225914001465,11.902319301740844,11.64783961374088,11.847130710204132,1555400.0
2011-04-13,11.715289115905762,11.80113866891394,11.693827020052842,11.715289115905762,833600.0
2011-04-14,11.73981761932373,11.752082007980524,11.617176071948752,11.660100262651053,526400.0
2011-04-15,11.905386924743652,11.954443324473658,11.742886650340584,11.773547631169857,858000.0
2011-04-18,11.712225914001465,11.819536414435776,11.601848730928042,11.8103387057119,1335400.0
2011-04-19,11.68463134765625,11.73981993791498,11.638640465908406,11.715291155757008,999400.0
2011-04-20,11.795007705688477,11.84406409698693,11.773545607595192,11.80727092631562,1098200.0
2011-04-21,11.847128868103027,11.877789841743049,11.78887477258182,11.819534576625289,859200.0
2011-04-25,11.917651176452637,11.939113280087758,11.82567056521684,11.84713266885196,640800.0
2011-04-26,12.043356895446776,12.098545489741335,11.899254383319256,11.920716484478604,1075800.0
2011-04-27,12.209183692932127,12.212283919397011,12.072803288226163,12.128595540694503,1002400.0
2011-04-28,12.274276733398438,12.320770680621008,12.178190976644071,12.2122863802886,1122800.0
2011-04-29,12.255678176879885,12.2897735751731,12.193686651109488,12.2897735751731,624000.0
2011-05-02,12.233979225158691,12.274272704977712,12.212282372213124,12.268074617613095,1330600.0
2011-05-03,12.224678993225098,12.292869774027814,12.209181410967137,12.246375844864192,2408800.0
2011-05-04,12.21537971496582,12.246374877032194,12.109994508594648,12.209180446074615,1200400.0
2011-05-05,12.264974594116213,12.348662963598414,12.0015121283458,12.190585720614134,3057200.0
2011-05-06,12.469547271728516,12.51914025416641,12.351763495042276,12.351763495042276,2198800.0
2011-05-09,12.512943267822266,12.574934802783789,12.435454144717909,12.488147363271768,1473600.0
2011-05-10,12.633822441101074,12.677217330642922,12.562532610438517,12.57183210653526,2440400.0
2011-05-11,12.640021324157717,12.674116716559247,12.540835373020425,12.624523740990602,1430200.0
2011-05-12,12.705114364624023,12.742308804506898,12.581131321827872,12.59662890657991,1292000.0
2011-05-13,12.627622604370115,12.751604438717544,12.550133514506848,12.74540516964172,1616800.0
2011-05-16,12.547036170959473,12.664819945676918,12.528438359459892,12.6245252786228,1015600.0
2011-05-17,12.553231239318848,12.599725161309182,12.48814069444402,12.50983754273563,1080000.0
2011-05-18,12.602825164794922,12.612123476945795,12.423051096336687,12.574929045952652,1109800.0
2011-05-19,12.593528747558594,12.658619307188008,12.537736501479143,12.609026330938478,849000.0
2011-05-20,12.568734169006348,12.609028839723232,12.485045783235922,12.599730524323205,971600.0
2011-05-23,12.354863166809082,12.472646938206864,12.33316631186606,12.472646938206864,813800.0
2011-05-24,12.373458862304688,12.40445521159292,12.317667798365518,12.388957628143718,788200.0
2011-05-25,12.485044479370115,12.516040831449894,12.255677385929436,12.33316649254398,1264600.0
2011-05-26,12.519137382507324,12.550133728414748,12.395155546046716,12.435449022141825,1230400.0
2011-05-27,12.553231239318848,12.590425667477383,12.503638274310948,12.543932927876602,676600.0
2011-05-31,12.74851131439209,12.76090867591004,12.59663210749249,12.646225100734972,1649400.0
2011-06-01,12.8414945602417,13.061563334411929,12.733010286323957,12.74850787082793,5903600.0
2011-06-02,12.652417182922363,12.878685159913246,12.609023486292545,12.878685159913246,2355800.0
2011-06-03,12.46334171295166,12.574926162736324,12.4447450929138,12.512934670368248,1307000.0
2011-06-06,12.364160537719728,12.444749863407653,12.333165370848876,12.43855059355552,1017600.0
2011-06-07,12.364160537719728,12.432351323703385,12.320766831144608,12.426152053851249,866800.0
2011-06-08,12.398255348205566,12.429250513620174,12.314566982718407,12.357960687254764,1018200.0
2011-06-09,12.364160537719728,12.419952783999117,12.302169021588202,12.404455200563689,803000.0
2011-06-10,12.277369499206545,12.345560265054267,12.237074848261116,12.345560265054267,949400.0
2011-06-13,12.258777618408203,12.333167688221712,12.199886317332126,12.29907228882344,648200.0
2011-06-14,12.376557350158691,12.450946213222991,12.274271185458204,12.354860499899132,1212200.0
2011-06-15,12.206084251403809,12.3982569023206,12.144092730414222,12.320767796681098,791600.0
2011-06-16,12.233979225158691,12.311468323504233,12.171987710004297,12.193684562949864,849200.0
2011-06-17,12.314565658569336,12.38275643401684,12.289769765381834,12.308366389675047,997800.0
2011-06-20,12.48194408416748,12.506739980757176,12.289771451635582,12.314567348225276,1009200.0
2011-06-21,12.516040802001951,12.602828222841266,12.463347594785278,12.55323524202024,1920400.0
2011-06-22,12.435449600219728,12.5036403819963,12.413752748270772,12.5036403819963,828600.0
2011-06-23,12.326964378356934,12.333163647342747,12.20918063240579,12.320765109371118,916000.0
2011-06-24,12.342461585998535,12.45714510279027,12.330063048402234,12.342461585998535,959800.0
2011-06-27,12.41685962677002,12.444755763134529,12.323871717294736,12.373464717232707,662000.0
2011-06-28,12.466448783874512,12.565634753175978,12.419954843468815,12.4385526561091,910400.0
2011-06-29,12.50984001159668,12.54083517744754,12.429250688560783,12.49434242867125,997800.0
